1713332470434
Memory,%,55.28966605396049
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476050
CPU,%,9.47103274559194
Memory,%,55.28966605396049
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476129
CPU,%,6.3031515757878935
1713332476129
CPU,%,6.3031515757878935
Memory,%,55.28436908960043
Memory,%,55.28436908960043
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476176
CPU,%,5.497251374312843
Memory,%,55.289905735605736
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476269
CPU,%,11.618798955613578
1713332476269
CPU,%,11.618798955613578
Memory,%,55.27964736118897
Memory,%,55.27964736118897
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476316
CPU,%,12.352168199737187
Memory,%,55.28249957276747
Disk Read,%,0.0
Disk Write,%,1.7162270840516982
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476409
CPU,%,11.66155195089873
1713332476409
CPU,%,11.66155195089873
Memory,%,55.284057503461604
Memory,%,55.284057503461604
Disk Read,%,0.0
Disk Write,%,1.7162270840516982
Disk Read,%,0.0
Disk Write,%,1.7162270840516982
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476456
CPU,%,11.575282854656223
Memory,%,55.284057503461604
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476535
CPU,%,8.378511582060128
1713332476535
CPU,%,8.378511582060128
Memory,%,55.284057503461604
Memory,%,55.284057503461604
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476582
CPU,%,6.014669926650367
Memory,%,55.31519214917977
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476661
CPU,%,4.712301587301587
1713332476661
CPU,%,4.712301587301587
Memory,%,55.28520797535881
Memory,%,55.28520797535881
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476707
CPU,%,6.402439024390244
Memory,%,55.28520797535881
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476801
CPU,%,9.214707217430776
1713332476801
CPU,%,9.214707217430776
Memory,%,55.28448893042305
Memory,%,55.28448893042305
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476848
CPU,%,12.39523599470666
Memory,%,55.286909715040096
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476941
CPU,%,18.84512085944494
1713332476941
CPU,%,18.84512085944494
Memory,%,55.30735455938005
Memory,%,55.30735455938005
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332476973
CPU,%,20.28985507246377
Memory,%,55.307234718557424
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477067
CPU,%,14.285714285714285
1713332477067
CPU,%,14.285714285714285
Memory,%,55.31878737385855
Memory,%,55.31878737385855
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477099
CPU,%,10.738916256157635
Memory,%,55.319794036768606
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477193
CPU,%,7.7799801783944496
1713332477193
CPU,%,7.7799801783944496
Memory,%,55.31164486083005
Memory,%,55.31164486083005
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477225
CPU,%,6.9916297390448054
Memory,%,55.31449707240854
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477320
CPU,%,6.253101736972705
1713332477320
CPU,%,6.253101736972705
Memory,%,55.326049727709666
Memory,%,55.326049727709666
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477351
CPU,%,7.846076961519241
Memory,%,55.326049727709666
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477446
CPU,%,5.324865657059111
1713332477446
CPU,%,5.324865657059111
Memory,%,55.32676877264542
Memory,%,55.32676877264542
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477477
CPU,%,4.558680892337536
Memory,%,55.35265439033258
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477571
CPU,%,3.829374697043141
1713332477571
CPU,%,3.829374697043141
Memory,%,55.36933623284209
Memory,%,55.36933623284209
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477603
CPU,%,3.780901599612215
Memory,%,55.370846227207174
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477698
CPU,%,5.452726363181591
1713332477698
CPU,%,5.452726363181591
Memory,%,55.37082225904265
Memory,%,55.37082225904265
Disk Read,%,0.0
Disk Write,%,0.10464689782119926
Disk Read,%,0.0
Disk Write,%,0.10464689782119926
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477728
CPU,%,4.845360824742269
Memory,%,55.37082225904265
Disk Read,%,0.0
Disk Write,%,0.10464689782119926
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477823
CPU,%,4.833679833679834
1713332477823
CPU,%,4.833679833679834
Memory,%,55.36938416917114
Memory,%,55.36938416917114
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477854
CPU,%,7.926829268292683
Memory,%,55.36883290138706
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477949
CPU,%,9.370352007932572
1713332477949
CPU,%,9.370352007932572
Memory,%,55.36921639201947
Memory,%,55.36921639201947
Disk Read,%,0.0
Disk Write,%,0.544134258849899
Disk Read,%,0.0
Disk Write,%,0.544134258849899
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332477980
CPU,%,6.2438057482656095
Memory,%,55.39874517071445
Disk Read,%,0.0
Disk Write,%,0.544134258849899
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478075
CPU,%,3.0303030303030303
1713332478075
CPU,%,3.0303030303030303
Memory,%,55.37194876277533
Memory,%,55.37194876277533
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478107
CPU,%,2.962603205439534
Memory,%,55.37194876277533
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478200
CPU,%,2.936928261916225
1713332478200
CPU,%,2.936928261916225
Memory,%,55.369551946322815
Memory,%,55.369551946322815
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478232
CPU,%,4.500978473581213
Memory,%,55.369551946322815
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478326
CPU,%,3.889709502708026
1713332478326
CPU,%,3.889709502708026
Memory,%,55.372811616698236
Memory,%,55.372811616698236
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478372
CPU,%,3.550821127385708
Memory,%,55.36986353246164
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478465
CPU,%,8.772748483434437
1713332478465
CPU,%,8.772748483434437
Memory,%,55.331802087195705
Memory,%,55.331802087195705
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478511
CPU,%,8.677494199535964
Memory,%,55.36157054753594
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478605
CPU,%,2.102908277404922
1713332478605
CPU,%,2.102908277404922
Memory,%,55.36157054753594
Memory,%,55.36157054753594
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478652
CPU,%,1.4317673378076063
Memory,%,55.36157054753594
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478745
CPU,%,8.26336721166593
1713332478745
CPU,%,8.26336721166593
Memory,%,55.34098189420884
Memory,%,55.34098189420884
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478777
CPU,%,10.868486352357321
Memory,%,55.36166642019404
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478871
CPU,%,7.534573199809251
1713332478871
CPU,%,7.534573199809251
Memory,%,55.361139120574485
Memory,%,55.361139120574485
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332478902
CPU,%,7.451923076923077
Memory,%,55.36056388462588
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479011
CPU,%,11.307901907356948
1713332479011
CPU,%,11.307901907356948
Memory,%,55.361306897726166
Memory,%,55.361306897726166
Disk Read,%,0.0
Disk Write,%,0.08371226211983515
Disk Read,%,0.0
Disk Write,%,0.08371226211983515
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479042
CPU,%,9.260099863822061
Memory,%,55.361306897726166
Disk Read,%,0.0
Disk Write,%,0.08371226211983515
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479151
CPU,%,3.503918856615952
1713332479151
CPU,%,3.503918856615952
Memory,%,55.361211025068066
Memory,%,55.361211025068066
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479182
CPU,%,4.208600182982616
Memory,%,55.381536028585394
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479292
CPU,%,4.222222222222221
1713332479292
CPU,%,4.222222222222221
Memory,%,55.35826294083147
Memory,%,55.35826294083147
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479308
CPU,%,3.95
Memory,%,55.35826294083147
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479417
CPU,%,7.526881720430108
1713332479417
CPU,%,7.526881720430108
Memory,%,55.32072879518508
Memory,%,55.32072879518508
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479449
CPU,%,7.302405498281788
Memory,%,55.32065689069151
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479557
CPU,%,3.4812880765883376
1713332479557
CPU,%,3.4812880765883376
Memory,%,55.32075276334961
Memory,%,55.32075276334961
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479587
CPU,%,5.526315789473685
Memory,%,55.343306806167774
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479697
CPU,%,7.758620689655173
1713332479697
CPU,%,7.758620689655173
Memory,%,55.33640397478453
Memory,%,55.33640397478453
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479712
CPU,%,7.176045431078988
Memory,%,55.33640397478453
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479823
CPU,%,5.451792024230187
1713332479823
CPU,%,5.451792024230187
Memory,%,55.33611635681023
Memory,%,55.33611635681023
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479839
CPU,%,4.737903225806452
Memory,%,55.33611635681023
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479948
CPU,%,11.820448877805486
1713332479948
CPU,%,11.820448877805486
Memory,%,55.25723712735796
Memory,%,55.25723712735796
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332479964
CPU,%,10.951437066402379
Memory,%,55.25723712735796
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480088
CPU,%,3.337725076855512
1713332480088
CPU,%,3.337725076855512
Memory,%,55.32286196182782
Memory,%,55.322094980563016
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480104
CPU,%,3.3583738400353518
Memory,%,55.294076196233114
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480213
CPU,%,7.4904580152671745
1713332480213
CPU,%,7.4904580152671745
Memory,%,55.25579903748645
Memory,%,55.25579903748645
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480229
CPU,%,7.501194457716196
Memory,%,55.254336979450414
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480353
CPU,%,8.123249299719888
1713332480353
CPU,%,8.123249299719888
Memory,%,55.29551428610463
Memory,%,55.29551428610463
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480369
CPU,%,10.2803738317757
Memory,%,55.292781915348755
Disk Read,%,0.0
Disk Write,%,0.10463923270143445
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480479
CPU,%,6.338028169014084
1713332480479
CPU,%,6.338028169014084
Memory,%,55.319218800819996
Memory,%,55.319218800819996
Disk Read,%,0.0
Disk Write,%,0.10463923270143445
Disk Read,%,0.0
Disk Write,%,0.10463923270143445
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480494
CPU,%,3.99400898652022
Memory,%,55.295442381611046
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480604
CPU,%,3.0556924593395762
1713332480604
CPU,%,3.0556924593395762
Memory,%,55.295442381611046
Memory,%,55.295442381611046
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480620
CPU,%,3.819444444444444
Memory,%,55.295442381611046
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480731
CPU,%,5.368472425573451
1713332480731
CPU,%,5.368472425573451
Memory,%,55.29489111382697
Memory,%,55.29489111382697
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480747
CPU,%,4.6409379579872985
Memory,%,55.29489111382697
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480857
CPU,%,8.269598470363288
1713332480857
CPU,%,8.269598470363288
Memory,%,55.295442381611046
Memory,%,55.295442381611046
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480872
CPU,%,9.723546234509056
Memory,%,55.295034922814125
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480982
CPU,%,11.519364448857994
1713332480982
CPU,%,11.519364448857994
Memory,%,55.314664849560224
Memory,%,55.31543183082503
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332480998
CPU,%,10.64039408866995
Memory,%,55.295442381611046
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481108
CPU,%,6.256306760847628
1713332481108
CPU,%,6.256306760847628
Memory,%,55.295442381611046
Memory,%,55.295442381611046
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481123
CPU,%,7.063572149344097
Memory,%,55.295034922814125
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481233
CPU,%,5.578093306288033
1713332481233
CPU,%,5.578093306288033
Memory,%,55.29362080110714
Memory,%,55.29362080110714
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481249
CPU,%,5.627258647392876
Memory,%,55.29359683294261
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481360
CPU,%,5.535804977145759
1713332481360
CPU,%,5.535804977145759
Memory,%,55.29326127863926
Memory,%,55.29326127863926
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481375
CPU,%,3.9167079821517103
Memory,%,55.31281930089178
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481485
CPU,%,1.4932562620423893
1713332481485
CPU,%,1.4932562620423893
Memory,%,55.315935162280056
Memory,%,55.31670214354486
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481501
CPU,%,1.513671875
Memory,%,55.29541841344653
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481610
CPU,%,3.827519379844961
1713332481610
CPU,%,3.827519379844961
Memory,%,55.29541841344653
Memory,%,55.29541841344653
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481642
CPU,%,5.4498269896193765
Memory,%,55.29541841344653
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481751
CPU,%,6.308724832214765
1713332481751
CPU,%,6.308724832214765
Memory,%,55.295226668130326
Memory,%,55.295226668130326
Disk Read,%,0.0
Disk Write,%,0.06278314544605071
Disk Read,%,0.0
Disk Write,%,0.06278314544605071
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481782
CPU,%,5.597850425436633
Memory,%,55.32207101239849
Disk Read,%,0.0
Disk Write,%,0.06278314544605071
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481891
CPU,%,13.946188340807176
1713332481891
CPU,%,13.946188340807176
Memory,%,55.296832535153506
Memory,%,55.296832535153506
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332481922
CPU,%,13.306269733874604
Memory,%,55.29333318313284
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482031
CPU,%,10.576057605760576
1713332482031
CPU,%,10.576057605760576
Memory,%,55.299612842238425
Memory,%,55.299612842238425
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482063
CPU,%,10.625844214317876
Memory,%,55.29537047711747
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482156
CPU,%,3.0791788856304985
1713332482156
CPU,%,3.0791788856304985
Memory,%,55.29731189844401
Memory,%,55.29731189844401
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482203
CPU,%,2.0059752454118653
Memory,%,55.29738380293759
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482282
CPU,%,5.322265625
1713332482282
CPU,%,5.322265625
Memory,%,55.31322675968871
Memory,%,55.31322675968871
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482328
CPU,%,13.895781637717123
Memory,%,55.299684746732
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482422
CPU,%,14.073071718538566
1713332482422
CPU,%,14.073071718538566
Memory,%,55.29836649768312
Memory,%,55.29836649768312
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332482454
CPU,%,11.711711711711711
Memory,%,55.293357151297364
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
